pokemon_slug,move_slug,method,level
voltorb-hisui,take-down,machine,0
voltorb-hisui,taunt,machine,0
voltorb-hisui,tera-blast,machine,0
voltorb-hisui,thief,machine,0
voltorb-hisui,thunder,machine,0
voltorb-hisui,thunderbolt,machine,0
voltorb-hisui,thunder-shock,level-up,4
voltorb-hisui,thunder-wave,machine,0
voltorb-hisui,volt-switch,machine,0
voltorb-hisui,wild-charge,machine,0
voltorb-hisui,worry-seed,egg,0
voltorb-hisui,eerie-impulse,machine,0
voltorb-hisui,eerie-impulse,level-up,6
voltorb-hisui,helping-hand,machine,0
voltorb-hisui,light-screen,machine,0
voltorb-hisui,light-screen,level-up,29
voltorb-hisui,magnet-rise,level-up,34
voltorb-hisui,metal-sound,machine,0
voltorb-hisui,metal-sound,egg,0
voltorb-hisui,mirror-coat,level-up,50
voltorb-hisui,spark,level-up,9
electrode,agility,machine,0
electrode,charge,machine,0
electrode,charge,level-up,1
electrode,charge-beam,machine,0
electrode,charge-beam,level-up,16
electrode,curse,machine,0
electrode,discharge,level-up,41
electrode,double-edge,machine,0
electrode,eerie-impulse,machine,0
electrode,eerie-impulse,level-up,6
electrode,electric-terrain,machine,0
electrode,electro-ball,machine,0
electrode,electro-ball,level-up,22
electrode,electroweb,machine,0
electrode,endure,machine,0
electrode,explosion,level-up,47
electrode,facade,machine,0
electrode,foul-play,machine,0
electrode,giga-impact,machine,0
electrode,gyro-ball,machine,0
electrode,gyro-ball,level-up,54
electrode,helping-hand,machine,0
electrode,hyper-beam,machine,0
electrode,light-screen,machine,0
electrode,light-screen,level-up,29
electrode,magnetic-flux,level-up,1
electrode,magnet-rise,level-up,36
electrode,metal-sound,machine,0
electrode,mirror-coat,level-up,58
electrode,protect,machine,0
electrode,rain-dance,machine,0
electrode,rest,machine,0
electrode,rollout,level-up,11
electrode,scary-face,machine,0
electrode,screech,level-up,13
electrode,self-destruct,level-up,26
electrode,sleep-talk,machine,0
electrode,spark,level-up,9
electrode,substitute,machine,0
electrode,supercell-slam,machine,0
electrode,swift,machine,0
electrode,swift,level-up,20
electrode,tackle,level-up,1
electrode,take-down,machine,0
electrode,taunt,machine,0
electrode,tera-blast,machine,0
electrode,thief,machine,0
electrode,thunder,machine,0
electrode,thunderbolt,machine,0
electrode,thunder-shock,level-up,4
electrode,thunder-wave,machine,0
electrode,volt-switch,machine,0
electrode,wild-charge,machine,0
electrode,metal-sound,egg,0
electrode,recycle,egg,0
electrode-hisui,agility,machine,0
electrode-hisui,bullet-seed,machine,0
electrode-hisui,bullet-seed,level-up,9
electrode-hisui,charge,machine,0
electrode-hisui,charge,level-up,1
electrode-hisui,charge-beam,machine,0
electrode-hisui,charge-beam,level-up,16
electrode-hisui,curse,machine,0
electrode-hisui,discharge,level-up,37
electrode-hisui,double-edge,machine,0
electrode-hisui,electric-terrain,machine,0
electrode-hisui,electro-ball,machine,0
electrode-hisui,electro-ball,level-up,22
electrode-hisui,electroweb,machine,0
electrode-hisui,endure,machine,0
electrode-hisui,energy-ball,machine,0
electrode-hisui,energy-ball,level-up,29
electrode-hisui,explosion,level-up,41
electrode-hisui,facade,machine,0
electrode-hisui,foul-play,machine,0
electrode-hisui,giga-drain,machine,0
electrode-hisui,giga-impact,machine,0
electrode-hisui,grass-knot,machine,0
electrode-hisui,grassy-glide,machine,0
electrode-hisui,grassy-terrain,machine,0
electrode-hisui,grassy-terrain,level-up,50
electrode-hisui,gyro-ball,machine,0
electrode-hisui,gyro-ball,level-up,46
electrode-hisui,hyper-beam,machine,0
electrode-hisui,leaf-storm,machine,0
electrode-hisui,protect,machine,0
electrode-hisui,rain-dance,machine,0
electrode-hisui,reflect,machine,0
electrode-hisui,rest,machine,0
electrode-hisui,rollout,level-up,11
electrode-hisui,scary-face,machine,0
electrode-hisui,screech,level-up,13
electrode-hisui,seed-bomb,machine,0
electrode-hisui,seed-bomb,level-up,34
electrode-hisui,self-destruct,level-up,26
electrode-hisui,sleep-talk,machine,0
electrode-hisui,solar-beam,machine,0
electrode-hisui,stun-spore,level-up,6
electrode-hisui,substitute,machine,0
electrode-hisui,supercell-slam,machine,0
electrode-hisui,swift,machine,0
electrode-hisui,swift,level-up,20
electrode-hisui,tackle,level-up,1
electrode-hisui,take-down,machine,0
electrode-hisui,taunt,machine,0
electrode-hisui,tera-blast,machine,0
electrode-hisui,thief,machine,0
electrode-hisui,thunder,machine,0
electrode-hisui,thunderbolt,machine,0
electrode-hisui,thunder-shock,level-up,4
electrode-hisui,thunder-wave,machine,0
electrode-hisui,volt-switch,machine,0
electrode-hisui,wild-charge,machine,0
electrode-hisui,leech-seed,egg,0
electrode-hisui,recycle,egg,0
electrode-hisui,worry-seed,egg,0
electrode-hisui,eerie-impulse,machine,0
electrode-hisui,eerie-impulse,level-up,6
electrode-hisui,helping-hand,machine,0
electrode-hisui,light-screen,machine,0
electrode-hisui,light-screen,level-up,29
electrode-hisui,magnet-rise,level-up,34
electrode-hisui,metal-sound,machine,0
electrode-hisui,metal-sound,egg,0
electrode-hisui,mirror-coat,level-up,50
electrode-hisui,spark,level-up,9
exeggcute,absorb,level-up,1
exeggcute,ancient-power,egg,0
exeggcute,block,egg,0
exeggcute,bullet-seed,machine,0
exeggcute,bullet-seed,level-up,30
exeggcute,confusion,level-up,20
exeggcute,curse,machine,0
exeggcute,curse,egg,0
exeggcute,endure,machine,0
exeggcute,energy-ball,machine,0
exeggcute,extrasensory,level-up,40
exeggcute,facade,machine,0
exeggcute,giga-drain,machine,0
exeggcute,giga-drain,level-up,35
exeggcute,grass-knot,machine,0
exeggcute,grassy-glide,machine,0
exeggcute,grassy-terrain,machine,0
exeggcute,helping-hand,machine,0
exeggcute,hypnosis,level-up,1
exeggcute,imprison,machine,0
exeggcute,ingrain,egg,0
exeggcute,leaf-storm,machine,0
exeggcute,leech-seed,level-up,10
exeggcute,light-screen,machine,0
exeggcute,mega-drain,level-up,15
exeggcute,moonlight,egg,0
exeggcute,poison-powder,egg,0
exeggcute,protect,machine,0
exeggcute,psybeam,machine,0
exeggcute,psychic,machine,0
exeggcute,psychic-noise,machine,0
exeggcute,psych-up,machine,0
exeggcute,psyshock,machine,0
exeggcute,reflect,machine,0
exeggcute,reflect,level-up,5
exeggcute,rest,machine,0
exeggcute,seed-bomb,machine,0
exeggcute,skill-swap,machine,0
exeggcute,sleep-powder,egg,0
exeggcute,sleep-talk,machine,0
exeggcute,sludge-bomb,machine,0
exeggcute,solar-beam,machine,0
exeggcute,solar-beam,level-up,55
exeggcute,stored-power,machine,0
exeggcute,stun-spore,egg,0
exeggcute,substitute,machine,0
exeggcute,sunny-day,machine,0
exeggcute,swords-dance,machine,0
exeggcute,synthesis,level-up,25
exeggcute,tera-blast,machine,0
exeggcute,thief,machine,0
exeggcute,trick,machine,0
exeggcute,uproar,machine,0
exeggcute,uproar,level-up,45
exeggcute,worry-seed,level-up,50
exeggcute,zen-headbutt,machine,0
exeggutor,absorb,level-up,1
exeggutor,body-slam,machine,0
exeggutor,bulldoze,machine,0
exeggutor,bullet-seed,machine,0
exeggutor,bullet-seed,level-up,30
exeggutor,calm-mind,machine,0
exeggutor,confusion,level-up,20
exeggutor,curse,machine,0
exeggutor,double-edge,machine,0
exeggutor,earthquake,machine,0
exeggutor,endure,machine,0
exeggutor,energy-ball,machine,0
exeggutor,expanding-force,machine,0
exeggutor,extrasensory,level-up,40
exeggutor,facade,machine,0
exeggutor,future-sight,machine,0
exeggutor,giga-drain,machine,0
exeggutor,giga-drain,level-up,35
exeggutor,giga-impact,machine,0
exeggutor,grass-knot,machine,0
exeggutor,grassy-glide,machine,0
exeggutor,grassy-terrain,machine,0
exeggutor,gravity,machine,0
exeggutor,growth,level-up,1
exeggutor,helping-hand,machine,0
exeggutor,hyper-beam,machine,0
exeggutor,hypnosis,level-up,1
exeggutor,imprison,machine,0
exeggutor,leaf-storm,machine,0
exeggutor,leaf-storm,level-up,1
exeggutor,leech-seed,level-up,10
exeggutor,light-screen,machine,0
exeggutor,low-kick,machine,0
exeggutor,magical-leaf,machine,0
exeggutor,mega-drain,level-up,15
exeggutor,protect,machine,0
exeggutor,psybeam,machine,0
exeggutor,psychic,machine,0
exeggutor,psychic-noise,machine,0
exeggutor,psychic-terrain,machine,0
exeggutor,psych-up,machine,0
exeggutor,psyshock,machine,0
exeggutor,psyshock,level-up,1
exeggutor,reflect,machine,0
exeggutor,reflect,level-up,5
exeggutor,rest,machine,0
exeggutor,seed-bomb,machine,0
exeggutor,seed-bomb,level-up,1
exeggutor,skill-swap,machine,0
exeggutor,sleep-talk,machine,0
exeggutor,sludge-bomb,machine,0
exeggutor,solar-beam,machine,0
exeggutor,solar-beam,level-up,55
exeggutor,stomp,level-up,0
exeggutor,stomping-tantrum,machine,0
exeggutor,stored-power,machine,0
exeggutor,substitute,machine,0
exeggutor,sunny-day,machine,0
exeggutor,swords-dance,machine,0
exeggutor,synthesis,level-up,25
exeggutor,take-down,machine,0
exeggutor,tera-blast,machine,0
exeggutor,thief,machine,0
exeggutor,trick,machine,0
exeggutor,trick-room,machine,0
exeggutor,uproar,machine,0
exeggutor,uproar,level-up,45
exeggutor,wood-hammer,level-up,1
exeggutor,worry-seed,level-up,50
exeggutor,zen-headbutt,machine,0
exeggutor,ancient-power,egg,0
exeggutor,block,egg,0
exeggutor,curse,egg,0
exeggutor,ingrain,egg,0
exeggutor,moonlight,egg,0
exeggutor,poison-powder,egg,0
exeggutor,sleep-powder,egg,0
exeggutor,stun-spore,egg,0
exeggutor-alola,absorb,level-up,1
exeggutor-alola,body-slam,machine,0
exeggutor-alola,breaking-swipe,machine,0
exeggutor-alola,brick-break,machine,0
exeggutor-alola,bulldoze,machine,0
exeggutor-alola,bullet-seed,machine,0
exeggutor-alola,bullet-seed,level-up,30
exeggutor-alola,calm-mind,machine,0
exeggutor-alola,confusion,level-up,20
exeggutor-alola,curse,machine,0
exeggutor-alola,double-edge,machine,0
exeggutor-alola,draco-meteor,machine,0
exeggutor-alola,dragon-cheer,machine,0
exeggutor-alola,dragon-hammer,level-up,0
exeggutor-alola,dragon-pulse,machine,0
exeggutor-alola,dragon-tail,machine,0
exeggutor-alola,earthquake,machine,0
exeggutor-alola,endure,machine,0
exeggutor-alola,energy-ball,machine,0
exeggutor-alola,extrasensory,level-up,40
exeggutor-alola,facade,machine,0
exeggutor-alola,flamethrower,machine,0
exeggutor-alola,giga-drain,machine,0
exeggutor-alola,giga-drain,level-up,35
exeggutor-alola,giga-impact,machine,0
exeggutor-alola,grass-knot,machine,0
exeggutor-alola,grassy-glide,machine,0
exeggutor-alola,grassy-terrain,machine,0
exeggutor-alola,gravity,machine,0
exeggutor-alola,growth,level-up,1
exeggutor-alola,helping-hand,machine,0
exeggutor-alola,hyper-beam,machine,0
exeggutor-alola,hypnosis,level-up,1
exeggutor-alola,imprison,machine,0
exeggutor-alola,iron-head,machine,0
exeggutor-alola,knock-off,machine,0
exeggutor-alola,leaf-storm,machine,0
exeggutor-alola,leaf-storm,level-up,1
exeggutor-alola,leech-seed,level-up,10
exeggutor-alola,light-screen,machine,0
exeggutor-alola,low-kick,machine,0
exeggutor-alola,magical-leaf,machine,0
exeggutor-alola,mega-drain,level-up,15
exeggutor-alola,outrage,machine,0
exeggutor-alola,protect,machine,0
exeggutor-alola,psybeam,machine,0
exeggutor-alola,psychic,machine,0
exeggutor-alola,psychic-noise,machine,0
exeggutor-alola,psychic-terrain,machine,0
exeggutor-alola,psych-up,machine,0
exeggutor-alola,psyshock,machine,0
exeggutor-alola,psyshock,level-up,1
exeggutor-alola,reflect,machine,0
exeggutor-alola,reflect,level-up,5
exeggutor-alola,rest,machine,0
exeggutor-alola,seed-bomb,machine,0
exeggutor-alola,seed-bomb,level-up,1
exeggutor-alola,skill-swap,machine,0
exeggutor-alola,sleep-talk,machine,0
exeggutor-alola,sludge-bomb,machine,0
exeggutor-alola,solar-beam,machine,0
exeggutor-alola,solar-beam,level-up,55
exeggutor-alola,stomping-tantrum,machine,0
exeggutor-alola,stored-power,machine,0
exeggutor-alola,substitute,machine,0
exeggutor-alola,sunny-day,machine,0
exeggutor-alola,swords-dance,machine,0
exeggutor-alola,synthesis,level-up,25
exeggutor-alola,take-down,machine,0
exeggutor-alola,tera-blast,machine,0
exeggutor-alola,thief,machine,0
exeggutor-alola,trailblaze,machine,0
exeggutor-alola,trick,machine,0
exeggutor-alola,trick-room,machine,0
exeggutor-alola,uproar,machine,0
exeggutor-alola,uproar,level-up,45
exeggutor-alola,wood-hammer,level-up,1
exeggutor-alola,worry-seed,level-up,50
exeggutor-alola,zen-headbutt,machine,0
exeggutor-alola,ancient-power,egg,0
exeggutor-alola,block,egg,0
exeggutor-alola,curse,egg,0
exeggutor-alola,ingrain,egg,0
exeggutor-alola,moonlight,egg,0
exeggutor-alola,poison-powder,egg,0
exeggutor-alola,sleep-powder,egg,0
exeggutor-alola,stun-spore,egg,0
hitmonlee,aura-sphere,machine,0
hitmonlee,axe-kick,level-up,50
hitmonlee,baton-pass,machine,0
hitmonlee,blaze-kick,level-up,24
hitmonlee,body-slam,machine,0
hitmonlee,brick-break,machine,0
hitmonlee,brick-break,level-up,0
hitmonlee,bulk-up,machine,0
hitmonlee,bulldoze,machine,0
hitmonlee,close-combat,machine,0
hitmonlee,close-combat,level-up,36
hitmonlee,coaching,machine,0
hitmonlee,double-edge,machine,0
hitmonlee,double-kick,level-up,4
hitmonlee,earthquake,machine,0
hitmonlee,endeavor,machine,0
hitmonlee,endure,machine,0
hitmonlee,endure,level-up,12
hitmonlee,facade,machine,0
hitmonlee,fake-out,level-up,1
hitmonlee,feint,level-up,28
hitmonlee,fling,machine,0
hitmonlee,focus-blast,machine,0
hitmonlee,focus-energy,level-up,1
hitmonlee,giga-impact,machine,0
hitmonlee,helping-hand,machine,0
hitmonlee,helping-hand,level-up,1
hitmonlee,high-jump-kick,level-up,44
hitmonlee,knock-off,machine,0
hitmonlee,low-kick,machine,0
hitmonlee,low-kick,level-up,8
hitmonlee,low-sweep,machine,0
hitmonlee,low-sweep,level-up,1
hitmonlee,lunge,machine,0
hitmonlee,mega-kick,level-up,32
hitmonlee,metronome,machine,0
hitmonlee,mud-slap,machine,0
hitmonlee,poison-jab,machine,0
hitmonlee,protect,machine,0
hitmonlee,rain-dance,machine,0
hitmonlee,rest,machine,0
hitmonlee,reversal,machine,0
hitmonlee,reversal,level-up,40
hitmonlee,rock-slide,machine,0
hitmonlee,rock-tomb,machine,0
hitmonlee,scary-face,machine,0
hitmonlee,sleep-talk,machine,0
hitmonlee,stomping-tantrum,machine,0
hitmonlee,stone-edge,machine,0
hitmonlee,substitute,machine,0
hitmonlee,sucker-punch,level-up,16
hitmonlee,sunny-day,machine,0
hitmonlee,swift,machine,0
hitmonlee,swords-dance,machine,0
hitmonlee,tackle,level-up,1
hitmonlee,take-down,machine,0
hitmonlee,taunt,machine,0
hitmonlee,tera-blast,machine,0
hitmonlee,thief,machine,0
hitmonlee,throat-chop,machine,0
hitmonlee,upper-hand,machine,0
hitmonlee,uproar,machine,0
hitmonlee,vacuum-wave,machine,0
hitmonlee,wide-guard,level-up,21
hitmonlee,bullet-punch,egg,0
hitmonlee,counter,egg,0
hitmonlee,feint,egg,0
hitmonlee,high-jump-kick,egg,0
hitmonlee,mach-punch,egg,0
hitmonlee,rapid-spin,egg,0
hitmonlee,vacuum-wave,egg,0
hitmonchan,agility,machine,0
hitmonchan,agility,level-up,28
hitmonchan,aura-sphere,machine,0
hitmonchan,baton-pass,machine,0
hitmonchan,body-slam,machine,0
hitmonchan,brick-break,machine,0
hitmonchan,bulk-up,machine,0
hitmonchan,bulldoze,machine,0
hitmonchan,bullet-punch,level-up,16
hitmonchan,close-combat,machine,0
hitmonchan,close-combat,level-up,36
hitmonchan,coaching,machine,0
hitmonchan,counter,level-up,40
hitmonchan,detect,level-up,12
hitmonchan,double-edge,machine,0
hitmonchan,drain-punch,machine,0
hitmonchan,drain-punch,level-up,0
hitmonchan,earthquake,machine,0
hitmonchan,encore,machine,0
hitmonchan,endeavor,machine,0
hitmonchan,endure,machine,0
hitmonchan,facade,machine,0
hitmonchan,fake-out,level-up,1
hitmonchan,feint,level-up,1
hitmonchan,fire-punch,machine,0
hitmonchan,fire-punch,level-up,24
hitmonchan,fling,machine,0
hitmonchan,focus-blast,machine,0
hitmonchan,focus-energy,level-up,1
hitmonchan,focus-punch,machine,0
hitmonchan,focus-punch,level-up,44
hitmonchan,giga-impact,machine,0
hitmonchan,helping-hand,machine,0
hitmonchan,helping-hand,level-up,1
hitmonchan,ice-punch,machine,0
hitmonchan,ice-punch,level-up,24
hitmonchan,knock-off,machine,0
hitmonchan,low-kick,machine,0
hitmonchan,low-sweep,machine,0
hitmonchan,mach-punch,level-up,4
hitmonchan,mega-punch,machine,0
hitmonchan,mega-punch,level-up,32
hitmonchan,metronome,machine,0
hitmonchan,mud-slap,machine,0
hitmonchan,poison-jab,machine,0
hitmonchan,protect,machine,0
hitmonchan,quick-guard,level-up,21
hitmonchan,rain-dance,machine,0
hitmonchan,rest,machine,0
hitmonchan,reversal,machine,0
hitmonchan,rock-slide,machine,0
hitmonchan,rock-tomb,machine,0
hitmonchan,scary-face,machine,0
hitmonchan,sleep-talk,machine,0
hitmonchan,stone-edge,machine,0
hitmonchan,substitute,machine,0
hitmonchan,sunny-day,machine,0
hitmonchan,swift,machine,0
hitmonchan,swords-dance,machine,0
hitmonchan,tackle,level-up,1
hitmonchan,take-down,machine,0
hitmonchan,taunt,machine,0
hitmonchan,tera-blast,machine,0
hitmonchan,thief,machine,0
hitmonchan,throat-chop,machine,0
hitmonchan,thunder-punch,machine,0
hitmonchan,thunder-punch,level-up,24
hitmonchan,trailblaze,machine,0
hitmonchan,upper-hand,machine,0
hitmonchan,uproar,machine,0
hitmonchan,vacuum-wave,machine,0
hitmonchan,vacuum-wave,level-up,8
hitmonchan,bullet-punch,egg,0
hitmonchan,counter,egg,0
hitmonchan,feint,egg,0
hitmonchan,high-jump-kick,egg,0
hitmonchan,mach-punch,egg,0
hitmonchan,rapid-spin,egg,0
hitmonchan,vacuum-wave,egg,0
koffing,acid-spray,machine,0
koffing,assurance,level-up,16
koffing,belch,level-up,40
koffing,body-slam,machine,0
koffing,clear-smog,level-up,12
koffing,curse,machine,0
koffing,curse,egg,0
koffing,dark-pulse,machine,0
koffing,destiny-bond,level-up,52
koffing,endure,machine,0
koffing,explosion,level-up,44
koffing,facade,machine,0
koffing,fire-blast,machine,0
koffing,flamethrower,machine,0
koffing,gunk-shot,machine,0
koffing,gyro-ball,machine,0
koffing,haze,machine,0
koffing,haze,level-up,24
koffing,memento,level-up,48
koffing,pain-split,machine,0
koffing,pain-split,egg,0
koffing,poison-gas,level-up,1
koffing,protect,machine,0
koffing,psybeam,machine,0
koffing,rain-dance,machine,0
koffing,rest,machine,0
koffing,scary-face,machine,0
koffing,self-destruct,level-up,28
koffing,shadow-ball,machine,0
koffing,sleep-talk,machine,0
koffing,sludge,level-up,20
koffing,sludge-bomb,machine,0
koffing,sludge-bomb,level-up,32
koffing,sludge-wave,machine,0
koffing,smog,level-up,4
koffing,smokescreen,level-up,8
koffing,spite,machine,0
koffing,spite,egg,0
koffing,spit-up,egg,0
koffing,stockpile,egg,0
koffing,substitute,machine,0
koffing,sunny-day,machine,0
koffing,swallow,egg,0
koffing,tackle,level-up,1
koffing,take-down,machine,0
koffing,taunt,machine,0
koffing,tera-blast,machine,0
koffing,thief,machine,0
koffing,thunder,machine,0
koffing,thunderbolt,machine,0
koffing,toxic,machine,0
koffing,toxic,level-up,36
koffing,toxic-spikes,machine,0
koffing,venoshock,machine,0
koffing,will-o-wisp,machine,0
weezing,acid-spray,machine,0
weezing,assurance,level-up,16
weezing,belch,level-up,44
weezing,body-slam,machine,0
weezing,clear-smog,level-up,12
weezing,curse,machine,0
weezing,dark-pulse,machine,0
weezing,destiny-bond,level-up,62
weezing,double-hit,level-up,0
weezing,endure,machine,0
weezing,explosion,level-up,50
weezing,facade,machine,0
weezing,fire-blast,machine,0
weezing,flamethrower,machine,0
weezing,giga-impact,machine,0
weezing,gunk-shot,machine,0
weezing,gyro-ball,machine,0
weezing,haze,machine,0
weezing,haze,level-up,24
weezing,heat-wave,machine,0
weezing,heat-wave,level-up,1
weezing,hyper-beam,machine,0
weezing,memento,level-up,56
weezing,pain-split,machine,0
weezing,poison-gas,level-up,1
weezing,protect,machine,0
weezing,psybeam,machine,0
weezing,rain-dance,machine,0
weezing,rest,machine,0
weezing,scary-face,machine,0
weezing,self-destruct,level-up,28
weezing,shadow-ball,machine,0
weezing,sleep-talk,machine,0
